period,qty_sold,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,pred_qty_sold
201501,11424,58,60,34,22,29,17,9,20,32,33,25,29,22,NaN
201502,8722,26,52,24,18,8,24,23,19,21,19,28,30,17,NaN
201503,7813,35,29,21,11,13,15,17,19,14,18,27,15,9,NaN
201504,5264,18,34,16,15,19,11,18,15,11,20,21,18,17,NaN
201505,4564,28,22,19,18,10,21,21,11,16,24,11,24,9,NaN
201506,4657,15,17,21,19,11,14,18,21,13,16,15,20,6,NaN
201507,4991,23,23,24,14,17,17,18,11,6,18,11,14,8,NaN
201508,6415,32,33,19,16,28,22,26,26,13,36,26,15,14,NaN
201509,12895,40,53,33,46,37,33,36,35,22,16,17,29,23,NaN
201510,18432,52,52,49,40,45,30,28,17,21,17,28,25,27,NaN
201511,15400,55,65,52,50,51,40,21,29,28,21,37,46,25,NaN
201512,15682,48,64,62,48,35,31,18,21,25,35,29,46,26,NaN
201601,12540,44,58,38,42,26,21,25,23,18,26,24,29,14,NaN
201602,14199,60,40,17,23,16,15,12,25,26,22,31,24,15,NaN
201603,11761,51,31,11,13,18,27,27,20,34,22,20,23,13,NaN
201604,8660,31,23,19,20,19,21,19,22,19,16,21,13,13,NaN
201605,6088,24,24,11,16,13,19,21,15,21,23,21,22,10,NaN
201606,7745,32,35,28,31,19,24,24,25,17,11,14,23,10,NaN
201607,8390,34,30,20,27,15,28,18,23,14,14,13,13,10,NaN
201608,11940,27,32,34,18,28,23,31,11,21,23,29,25,15,NaN
201609,12668,49,49,34,32,32,29,21,21,28,17,23,37,15,NaN
201610,19091,64,63,50,42,44,24,32,26,23,27,32,45,19,NaN
201611,20714,65,66,54,35,28,23,35,25,28,26,37,49,15,NaN
201612,13832,44,47,46,33,34,16,11,28,28,39,38,36,29,NaN
201701,14776,46,53,34,33,29,28,28,22,30,22,26,42,15,NaN
201702,11622,49,31,32,25,23,24,31,21,21,23,24,32,27,NaN
201703,14148,36,32,21,20,12,21,21,12,17,14,28,25,16,NaN
201704,7881,42,27,17,25,19,19,16,28,28,23,22,22,7,NaN
201705,8710,32,34,31,27,26,29,14,28,26,20,16,16,9,NaN
201706,11137,31,49,35,33,32,26,25,22,26,21,34,22,10,NaN
201707,9451,43,45,38,44,21,46,38,21,22,19,13,29,10,NaN
201708,13519,42,50,59,24,49,46,37,26,24,27,20,29,16,NaN
201709,19068,58,102,48,71,57,63,45,38,37,23,37,47,29,NaN
201710,22179,80,94,88,81,82,65,49,42,40,37,45,55,54,NaN
201711,23661,65,89,76,74,73,61,41,45,31,45,57,60,31,NaN
201712,15544,91,78,82,57,56,53,45,28,55,63,42,57,30,NaN
201801,19963,65,73,57,47,35,36,26,39,40,47,38,50,38,NaN
201802,14836,70,80,40,38,23,31,39,47,39,41,43,48,20,NaN
201803,12530,47,60,32,23,20,34,37,32,29,37,41,24,23,NaN
201804,11831,49,42,31,16,31,29,27,27,29,25,29,17,16,NaN
201805,10195,34,47,24,29,23,31,28,29,24,14,26,32,15,NaN
201806,10747,33,39,36,37,15,30,24,31,20,32,15,14,14,NaN
201807,10508,34,33,36,30,26,28,24,21,29,24,25,32,15,NaN
201808,14522,52,56,37,32,31,41,36,22,21,28,27,30,16,NaN
201809,14909,67,65,40,35,29,39,41,40,39,26,36,35,27,NaN
201810,22021,65,66,52,56,29,39,40,31,29,28,36,53,23,NaN
201811,20561,58,70,51,56,52,48,32,34,33,32,45,47,35,NaN
201812,15234,67,55,39,43,38,36,29,36,30,19,44,43,23,NaN
201901,14827,66,59,46,26,28,29,31,32,29,39,25,36,19,4392
201902,11370,56,34,25,22,27,17,25,24,18,27,24,27,13,2609
201903,9356,61,52,23,20,19,21,20,27,23,35,24,18,6,2206
201904,8091,33,33,16,22,19,30,24,8,21,24,19,15,16,4587
201905,8737,35,38,26,16,34,35,26,25,16,20,11,14,8,3199
201906,6622,28,46,29,28,22,15,19,19,28,17,19,10,11,1407
201907,7196,49,54,35,34,22,24,34,25,16,7,11,22,12,4462
201908,8449,41,56,41,28,20,26,36,16,17,9,13,20,16,3538
201909,10579,58,58,34,35,33,38,26,25,18,19,13,33,19,5193
201910,15059,63,61,41,39,40,27,13,18,30,25,23,40,17,23225
201911,14228,47,71,48,51,24,19,20,19,23,23,36,35,22,21276
201912,13201,47,54,41,37,19,19,22,25,30,26,28,36,10,16559
202001,12554,62,65,48,20,22,32,23,17,26,31,30,25,13,18266
202002,10833,46,31,27,21,18,18,26,26,23,17,26,24,13,14439
202003,10193,34,31,19,13,19,26,17,18,22,19,16,23,10,16858
202004,6779,18,29,27,26,17,17,26,18,15,17,16,19,9,10598
202005,7472,24,27,17,15,20,23,23,19,15,20,28,19,8,9139
202006,9003,34,34,27,21,26,26,16,19,29,22,19,26,11,10237
202007,10824,21,40,24,30,37,20,16,23,14,27,22,25,13,12766
202008,12941,45,54,38,33,15,19,22,23,21,28,26,28,7,13436
202009,15128,39,62,41,40,23,33,27,24,30,34,16,32,20,20674
202010,18258,60,64,53,48,50,47,32,38,42,37,43,28,26,28949
202011,10802,60,49,51,41,32,26,27,39,28,30,30,40,17,35346
202012,11583,36,67,48,40,32,23,27,28,32,31,44,41,22,17282
202101,13838,42,66,50,37,31,35,15,30,22,32,16,44,9,19992
202102,13025,46,56,52,39,40,23,23,20,27,26,24,32,19,29966
202103,17113,41,42,43,43,27,29,25,34,26,34,35,35,18,29635
202104,14419,45,55,36,20,33,34,40,30,28,30,32,27,17,18995
202105,9036,46,44,34,36,43,29,22,18,34,22,29,27,12,14924
202106,10644,54,41,34,48,40,28,20,31,26,23,24,32,19,14238
202107,9266,33,43,31,38,31,23,29,32,20,39,32,31,17,12297
202108,13069,43,58,65,35,39,39,37,28,31,30,36,20,19,16523
202109,15260,39,67,49,49,35,42,33,33,22,26,31,33,30,17821
202110,18121,38,57,52,36,50,44,38,31,30,25,38,49,28,18948
202111,21635,45,64,65,55,33,37,33,25,23,37,35,51,29,21561
202112,17435,51,49,54,41,43,26,26,24,24,38,40,36,21,16521
202201,14636,47,59,40,35,28,27,20,23,34,33,29,25,15,17189
202202,12085,39,47,33,27,25,20,24,26,16,17,25,24,12,15369
202203,11475,29,46,29,22,14,24,17,23,12,24,16,18,7,16136
202204,6302,28,27,18,21,24,17,21,18,12,9,18,17,10,10738
202205,5091,18,19,13,19,15,13,11,14,20,15,8,12,5,9368
202206,4254,17,16,19,13,27,14,16,9,18,7,5,8,7,6793
202207,4243,24,15,20,14,11,9,15,9,8,10,6,6,3,6278
202208,5680,27,22,19,16,17,13,13,10,14,9,8,8,4,12889
202209,7752,24,25,18,14,13,16,13,17,7,4,15,12,7,9930
202210,7479,38,31,25,19,16,16,18,14,13,16,12,18,0,11133
202211,7934,25,38,24,25,14,20,16,5,11,15,12,0,0,10591
202212,6393,22,29,28,25,14,9,12,12,12,13,0,0,0,8269
202301,6862,19,31,18,13,3,10,7,6,17,0,0,0,0,9505
202302,6334,22,18,15,13,8,6,7,9,0,0,0,0,0,9012
202303,4089,18,13,14,7,9,5,17,0,0,0,0,0,0,6548
202304,4559,20,16,11,12,9,12,0,0,0,0,0,0,0,6179
202305,4282,15,14,7,13,9,0,0,0,0,0,0,0,0,6492
202306,4161,10,16,11,20,0,0,0,0,0,0,0,0,0,5470
202307,3566,11,21,8,0,0,0,0,0,0,0,0,0,0,4050
202308,6050,19,15,0,0,0,0,0,0,0,0,0,0,0,4998
202309,7015,14,0,0,0,0,0,0,0,0,0,0,0,0,9395
202310,6841,0,0,0,0,0,0,0,0,0,0,0,0,0,10595
202311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9231
202312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7870
202401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7752
202402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6531
202403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7316
202404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5634
202405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5631
202406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5523
202407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5928
202408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6165
202409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7193
202410,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8260
202411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8393
202412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7462
202501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6367
202502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5039
202503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5458
202504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4308
