period,qty_sold,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,pred_qty_sold
201501,541,9,8,6,9,2,2,2,7,4,5,5,8,2,NaN
201502,507,10,8,8,6,5,4,1,5,1,7,4,4,5,NaN
201503,673,6,7,14,9,2,4,7,3,4,3,2,7,5,NaN
201504,1300,6,17,8,6,4,7,4,3,2,4,6,3,1,NaN
201505,1954,10,16,4,12,6,11,6,4,6,4,6,8,2,NaN
201506,1963,19,18,22,3,8,12,9,8,7,8,7,4,4,NaN
201507,2776,15,19,22,13,13,16,14,11,10,6,4,10,3,NaN
201508,3278,30,18,24,18,13,21,17,12,9,9,11,16,7,NaN
201509,5143,24,38,24,26,23,14,20,12,13,5,15,12,12,NaN
201510,5662,35,28,23,21,20,13,20,16,15,10,15,27,8,NaN
201511,4896,27,41,22,33,25,25,23,14,21,20,15,20,9,NaN
201512,6550,46,45,29,22,19,22,13,22,19,16,14,14,13,NaN
201601,4866,43,42,26,19,18,23,16,24,14,13,17,8,7,NaN
201602,4436,55,45,19,21,15,20,21,11,13,16,20,11,13,NaN
201603,4762,30,33,28,19,19,22,18,15,22,16,18,16,10,NaN
201604,4718,31,32,22,23,23,19,20,19,15,16,21,10,14,NaN
201605,4578,46,37,16,21,14,19,16,23,19,25,11,15,9,NaN
201606,5001,43,46,38,24,15,16,16,17,15,8,16,22,9,NaN
201607,6697,60,82,48,27,35,24,27,28,15,23,18,26,9,NaN
201608,11393,84,74,37,31,34,33,25,26,35,33,38,36,21,NaN
201609,14292,99,111,64,54,42,54,34,29,35,32,39,47,26,NaN
201610,15880,95,114,75,59,50,33,48,33,34,37,39,39,27,NaN
201611,18680,105,143,91,71,64,57,54,60,54,50,44,59,29,NaN
201612,17143,136,127,103,62,60,62,47,50,63,63,60,39,30,NaN
201701,15682,129,169,73,73,53,41,52,56,45,51,50,58,30,NaN
201702,15726,192,166,106,78,64,71,57,57,56,51,63,74,47,NaN
201703,22011,184,210,97,82,72,89,64,86,63,58,80,78,32,NaN
201704,20545,185,192,116,99,77,70,85,61,70,71,69,77,49,NaN
201705,22564,217,197,126,98,102,95,62,89,67,79,70,76,38,NaN
201706,24659,222,252,139,108,106,87,76,79,77,74,89,93,37,NaN
201707,25376,283,252,167,94,104,98,91,76,89,87,69,72,55,NaN
201708,29795,307,315,166,115,129,117,97,100,100,90,85,111,64,NaN
201709,33883,272,303,137,143,128,111,89,104,102,100,100,83,68,NaN
201710,37102,289,273,198,128,107,113,120,95,102,108,107,107,67,NaN
201711,38210,272,362,176,138,105,136,105,100,115,94,123,111,56,NaN
201712,27327,292,292,186,149,136,98,114,124,106,148,112,96,90,NaN
201801,29970,277,274,127,120,95,105,103,100,116,106,117,137,51,NaN
201802,27616,292,224,152,110,104,112,96,119,121,102,118,131,64,NaN
201803,30620,227,241,136,117,124,98,120,118,103,140,109,106,60,NaN
201804,26491,267,229,114,119,96,131,119,102,126,110,130,104,54,NaN
201805,29512,238,238,154,91,128,105,94,127,112,101,92,136,67,NaN
201806,30739,204,248,131,143,133,99,114,102,101,118,100,98,62,NaN
201807,29984,281,216,172,133,97,138,116,138,114,127,104,106,54,NaN
201808,39558,227,275,151,118,160,128,138,115,101,94,110,113,66,NaN
201809,41577,298,251,138,146,124,150,135,144,111,135,110,124,73,NaN
201810,44782,259,242,208,173,178,136,145,126,139,103,119,132,56,NaN
201811,39443,208,293,176,159,140,116,128,132,135,124,131,138,66,NaN
201812,23902,291,252,166,159,146,149,141,129,115,121,143,143,90,NaN
201901,31497,221,222,174,122,124,108,107,99,147,111,113,147,81,680
201902,28145,248,280,163,124,125,113,122,122,131,129,144,120,61,46
201903,33795,227,258,147,132,125,110,148,124,106,135,118,110,44,2414
201904,29948,234,236,154,116,141,132,117,109,130,118,110,81,50,1100
201905,31754,201,227,123,135,124,131,119,132,118,105,68,108,51,1690
201906,33872,239,207,148,147,134,97,116,119,106,76,104,111,53,4240
201907,36098,227,246,150,138,109,146,131,99,81,90,125,105,62,928
201908,33139,217,239,145,106,136,137,121,73,82,99,91,115,65,749
201909,40982,271,256,157,171,139,130,86,111,106,124,95,90,56,3570
201910,46588,265,253,188,144,144,88,123,110,109,113,110,124,59,51254
201911,40070,218,243,151,118,83,98,119,103,119,110,111,121,70,47664
201912,27419,229,255,163,119,96,113,113,129,112,121,132,139,56,37108
202001,29337,274,214,109,120,136,105,129,106,121,135,112,130,71,31944
202002,28988,225,161,133,116,115,106,93,126,103,117,114,119,58,34712
202003,24814,166,139,96,82,79,80,90,88,95,100,100,98,58,36737
202004,18864,174,199,150,112,97,122,90,88,93,100,104,107,61,19758
202005,27644,193,216,120,158,120,98,112,114,101,116,111,117,64,24053
202006,33246,237,168,128,140,114,135,88,112,113,115,91,112,61,33605
202007,39851,217,205,170,135,125,125,109,103,91,101,112,98,41,46600
202008,25394,195,196,133,123,103,101,103,97,91,100,91,98,56,48971
202009,46410,229,202,155,130,122,130,116,96,107,117,101,118,48,62499
202010,40073,236,214,144,120,127,95,141,125,127,115,100,106,69,54013
202011,43720,257,220,155,156,153,125,120,111,94,110,115,105,54,68394
202012,37797,204,206,158,119,112,102,105,83,91,109,103,117,53,44540
202101,30106,224,245,116,89,120,86,94,103,111,93,81,94,64,41344
202102,32225,249,216,130,116,100,97,94,111,108,122,111,119,46,46550
202103,34012,241,229,143,119,102,104,116,110,117,125,107,97,62,50116
202104,32059,290,267,169,118,120,115,105,115,130,111,117,100,65,37510
202105,29742,289,275,149,154,135,126,128,101,110,111,97,112,45,34076
202106,31462,256,217,159,125,112,129,119,92,115,76,103,95,61,34725
202107,31076,238,251,152,120,113,103,102,122,113,112,85,85,47,36144
202108,33081,279,218,147,108,109,113,114,85,106,96,83,68,55,34963
202109,38209,205,181,143,133,110,86,86,94,88,92,94,82,45,40166
202110,34408,227,192,147,115,98,108,100,89,85,58,78,85,51,41202
202111,39635,196,198,129,125,96,105,85,78,65,89,85,76,46,50333
202112,30992,185,180,145,107,101,84,82,68,69,89,85,91,48,36875
202201,27257,181,172,111,95,60,71,73,79,67,78,61,74,43,36682
202202,21743,167,133,109,71,70,65,65,81,81,70,82,74,53,31757
202203,24674,125,157,80,65,69,67,74,79,62,75,76,83,29,42284
202204,32009,172,140,82,70,63,70,63,54,87,71,87,67,45,36760
202205,32680,121,157,104,103,64,83,58,75,66,71,67,86,48,34450
202206,27172,141,139,83,80,86,71,80,55,67,55,71,69,22,34049
202207,28301,141,159,74,97,64,74,77,73,57,56,69,51,35,33098
202208,27712,166,138,98,73,92,81,83,68,58,78,69,76,29,26659
202209,36629,150,157,97,103,80,74,70,77,76,79,58,67,31,31462
202210,32882,149,159,125,99,99,80,86,74,53,58,71,88,0,42851
202211,32161,141,164,110,102,80,83,77,63,62,69,70,0,0,33063
202212,23626,161,151,114,79,81,93,73,74,75,79,0,0,0,23594
202301,22539,125,133,79,63,70,49,62,71,63,0,0,0,0,24185
202302,24668,153,123,81,74,61,60,46,52,0,0,0,0,0,24027
202303,24334,98,117,73,54,61,65,54,0,0,0,0,0,0,24593
202304,19724,105,120,73,59,63,44,0,0,0,0,0,0,0,20817
202305,22104,108,115,74,62,63,0,0,0,0,0,0,0,0,22828
202306,27180,108,112,66,89,0,0,0,0,0,0,0,0,0,24643
202307,22955,123,114,69,0,0,0,0,0,0,0,0,0,0,21424
202308,27912,135,134,0,0,0,0,0,0,0,0,0,0,0,25927
202309,30095,125,0,0,0,0,0,0,0,0,0,0,0,0,28383
202310,33437,0,0,0,0,0,0,0,0,0,0,0,0,0,36978
202311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32249
202312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22387
202401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26549
202402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25267
202403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25685
202404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26015
