period,qty_sold,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
201501,1153,13,9,1,5,6,7,3,1,3,4,2,3,1
201502,1545,11,11,7,6,2,2,6,5,4,3,4,1,1
201503,1384,11,8,7,2,1,6,4,2,6,2,2,2,1
201504,1297,7,12,11,3,5,4,2,3,3,2,3,3,2
201505,1302,14,8,5,5,3,4,4,2,3,1,1,5,2
201506,1441,9,11,10,9,7,4,5,3,8,3,4,3,2
201507,1661,14,14,8,6,9,6,6,2,7,7,3,6,3
201508,1434,7,12,6,4,9,7,5,1,8,3,3,2,3
201509,1548,10,9,6,6,7,7,4,3,4,2,4,7,4
201510,2010,8,17,8,8,5,3,2,4,9,4,4,6,3
201511,1986,11,10,8,6,5,5,3,4,3,3,6,5,6
201512,1837,12,8,9,6,4,6,2,3,3,4,3,3,2
201601,1148,17,20,8,6,5,4,4,6,6,8,5,5,2
201602,1707,8,10,7,11,7,2,6,2,4,4,3,7,4
201603,1771,9,20,6,6,10,6,5,2,8,8,4,4,3
201604,1339,12,13,10,8,7,7,5,3,2,2,4,4,2
201605,1787,9,9,15,7,9,5,4,4,5,5,2,5,3
201606,1258,11,5,10,4,4,3,2,4,4,1,1,1,1
201607,1579,10,8,9,2,2,1,5,4,4,2,1,1,1
201608,1325,10,11,9,9,3,6,6,1,4,1,3,2,5
201609,1857,16,9,9,7,1,2,3,4,3,1,3,1,3
201610,1983,13,13,2,3,8,2,4,2,4,7,2,2,2
201611,2183,9,10,9,8,9,5,6,3,1,4,3,5,6
201612,1638,6,9,7,7,4,3,1,3,2,4,4,6,2
201701,1436,11,14,5,2,4,3,1,2,1,1,4,6,3
201702,1307,12,9,10,6,4,2,7,3,6,6,5,5,1
201703,2264,4,11,6,3,2,3,7,1,4,7,4,7,2
201704,1699,16,11,10,8,4,8,5,5,7,11,2,2,1
201705,1441,7,4,9,9,6,3,1,7,2,3,1,1,1
201706,1473,8,7,3,4,6,3,2,5,3,2,2,1,1
201707,1578,10,9,9,5,4,3,4,1,2,1,1,1,1
201708,1471,12,10,5,4,6,3,1,2,1,4,3,3,1
201709,1712,2,22,10,5,5,3,3,4,4,2,3,3,2
201710,1823,6,13,13,6,3,7,3,6,4,1,3,5,3
201711,2129,6,15,6,6,3,8,2,3,1,6,4,2,2
201712,1455,7,7,7,7,2,3,4,4,3,6,3,4,2
201801,1704,11,6,7,10,3,3,2,2,4,4,2,6,1
201802,1989,9,7,3,4,2,2,6,1,5,1,2,1,2
201803,1698,5,7,8,10,3,8,6,6,3,2,4,6,2
201804,1981,3,4,2,5,7,1,7,1,1,5,1,4,1
201805,1882,6,14,6,6,7,4,6,7,3,3,2,2,2
201806,1847,4,3,3,2,4,4,3,4,3,3,5,5,1
201807,1600,10,9,2,4,1,2,1,3,1,4,1,3,2
201808,1435,7,7,6,7,3,1,3,5,3,2,1,2,3
201809,2289,9,8,12,8,4,5,6,3,2,3,2,4,1
201810,2471,7,11,9,11,4,5,6,3,2,2,1,6,4
201811,2303,9,13,8,9,4,5,3,4,2,2,1,2,1
201812,1791,10,9,7,6,2,2,1,2,2,4,4,2,1
201901,1676,3,6,9,6,2,2,4,4,3,5,3,6,2
201902,1693,14,7,5,6,1,1,3,5,2,2,2,3,1
201903,1426,8,8,4,7,4,3,3,2,5,5,2,2,1
201904,1980,12,8,3,5,2,5,4,2,6,3,3,1,1
201905,1489,4,6,5,5,5,1,2,5,3,3,2,2,1
201906,1515,8,6,3,8,2,3,1,4,3,1,2,3,1
201907,1467,4,5,5,4,4,2,4,4,1,1,4,1,1
201908,1650,9,10,2,4,4,4,2,3,3,3,3,3,1
201909,1728,7,7,4,5,5,3,1,2,2,3,5,2,1
201910,2006,5,7,5,4,2,1,2,1,5,3,3,1,3
201911,1772,4,10,6,4,3,9,3,4,4,5,5,4,1
201912,1662,5,4,3,2,1,2,1,4,2,5,3,1,2
202001,1472,9,6,3,2,3,1,4,1,4,3,2,4,1
202002,1690,5,3,3,5,3,1,4,5,2,1,1,4,1
202003,1414,1,6,2,2,1,4,2,2,2,2,6,1,1
202004,620,5,1,5,1,1,3,5,3,1,1,4,1,2
202005,1262,3,7,6,5,2,2,2,2,4,2,4,3,2
202006,2075,8,3,2,6,6,3,6,1,3,2,3,1,1
202007,2171,8,7,4,2,1,4,2,2,4,3,2,4,1
202008,1414,5,18,8,3,5,3,4,1,5,6,3,3,5
202009,2688,8,13,4,1,4,5,5,1,2,3,4,2,2
202010,2859,3,14,6,6,5,6,2,1,5,1,4,2,4
202011,2857,7,14,12,6,3,4,4,3,5,2,3,6,2
202012,1884,11,15,6,3,4,1,2,3,3,2,4,3,1
202101,1221,11,9,6,8,9,8,1,5,5,1,2,2,1
202102,1798,7,9,5,1,4,1,2,3,2,4,1,1,1
202103,2165,5,11,4,9,1,4,2,2,2,2,4,1,2
202104,1760,12,6,7,2,3,4,2,7,4,4,2,4,1
202105,1639,4,8,5,1,7,3,4,1,4,1,5,2,1
202106,1924,18,8,7,2,2,4,3,1,2,3,1,1,1
202107,1300,6,5,10,2,8,1,4,1,1,2,3,2,2
202108,975,5,6,9,2,4,4,5,2,1,3,1,1,1
202109,1886,7,10,6,5,3,5,4,3,1,5,2,3,2
202110,2485,13,6,3,9,3,2,4,2,1,3,3,4,2
202111,1462,11,7,10,2,3,3,2,3,1,1,2,4,2
202112,1592,14,6,5,2,5,2,3,1,2,1,3,4,1
202201,1256,5,9,3,5,5,4,9,4,2,3,3,3,1
202202,1599,16,3,5,6,3,2,6,2,2,3,2,4,2
202203,3422,6,7,3,4,2,7,1,1,4,1,4,2,1
202204,1978,14,7,4,5,5,4,2,5,1,2,3,3,4
202205,1426,6,5,4,2,3,5,4,4,4,1,4,1,1
202206,1236,4,6,7,7,1,4,3,3,5,3,1,1,1
202207,1067,4,1,4,4,4,3,1,4,1,1,2,1,3
202208,1479,6,10,2,5,1,3,1,2,2,4,3,2,2
