period,qty_sold,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
201501,4641,45,32,21,19,9,6,8,15,17,12,8,18,11
201502,3049,30,16,19,12,7,5,4,12,10,9,6,13,5
201503,3813,34,35,19,12,7,15,15,10,10,17,10,25,5
201504,3198,39,33,17,13,11,11,3,7,5,9,14,12,9
201505,2430,25,33,24,15,18,11,13,10,13,10,10,17,4
201506,4098,30,32,16,19,5,16,13,9,9,11,11,10,7
201507,4177,37,34,19,14,11,12,10,12,9,11,12,12,7
201508,4210,39,48,26,12,19,13,13,10,13,4,10,8,15
201509,5335,40,48,25,22,17,15,20,11,13,4,12,11,13
201510,6811,56,73,37,27,27,17,17,15,16,23,25,22,15
201511,8210,93,64,44,20,20,22,25,12,11,10,18,22,21
201512,5762,52,39,34,20,17,16,11,16,16,20,22,24,17
201601,4918,50,49,28,18,15,9,13,15,16,12,13,24,12
201602,3662,58,47,30,28,15,14,9,13,19,15,14,17,10
201603,4581,46,41,27,23,11,15,8,11,14,20,12,22,8
201604,5048,45,43,20,19,12,10,15,10,17,9,6,15,6
201605,4255,48,24,17,10,11,12,14,12,9,13,15,16,9
201606,4200,33,28,17,10,15,17,11,7,12,9,17,14,2
201607,2900,23,37,23,16,14,12,7,12,8,12,13,12,10
201608,5003,50,27,14,18,19,15,8,8,18,15,13,15,7
201609,4908,42,47,28,24,17,19,12,14,11,12,15,23,15
201610,6573,37,54,21,18,19,10,22,13,9,21,22,30,14
201611,7484,48,64,26,16,15,23,19,10,7,14,19,20,18
201612,8297,74,45,47,19,29,20,18,19,15,17,18,27,21
201701,5568,33,36,20,8,17,10,11,12,12,13,15,19,9
201702,4504,50,30,18,16,9,13,13,9,10,6,15,12,6
201703,4995,37,38,17,10,8,5,14,10,7,7,9,17,11
201704,6415,39,32,20,17,10,8,20,15,15,17,15,17,16
201705,3752,29,36,21,15,16,11,8,14,7,9,9,15,11
201706,4133,32,19,9,29,17,11,16,11,11,9,15,20,9
201707,3047,29,19,24,15,13,12,12,10,12,11,12,4,3
201708,4069,36,39,24,9,21,11,11,12,21,14,15,15,7
201709,4777,32,49,18,26,15,17,11,17,15,14,14,23,14
201710,5891,47,55,30,24,24,17,26,19,16,19,21,32,20
201711,10427,55,69,36,22,22,14,17,18,13,16,21,27,12
201712,6609,45,34,18,28,16,16,14,22,11,19,18,23,15
201801,4396,39,21,18,13,14,9,10,7,9,14,19,17,9
201802,4012,29,25,19,11,7,11,7,10,9,10,18,23,10
201803,4702,41,32,15,13,8,14,16,14,13,18,9,18,8
201804,3309,32,26,9,13,4,7,13,14,14,14,9,20,13
201805,3589,24,17,5,9,13,8,5,15,18,10,13,25,8
201806,2507,23,25,19,12,11,21,19,7,13,19,13,11,7
201807,3013,36,18,17,17,14,14,9,12,16,14,13,12,8
201808,3772,24,48,16,10,11,12,13,19,13,11,11,16,5
201809,4608,39,23,13,21,11,9,11,9,16,13,20,17,6
201810,4468,41,28,24,11,26,9,10,14,13,19,19,19,8
201811,5281,36,35,18,13,22,15,14,13,13,17,21,26,15
201812,4212,29,23,12,23,18,14,24,23,16,19,15,22,14
201901,3223,28,28,13,15,13,23,17,9,18,7,16,11,9
201902,2554,24,23,12,14,11,12,12,19,13,11,19,17,10
201903,2804,22,16,10,12,13,11,15,14,8,12,12,15,4
201904,2121,28,15,10,12,8,12,17,11,4,17,12,9,9
201905,3223,25,15,9,8,14,18,7,16,13,10,7,15,5
201906,2354,13,23,16,21,16,12,10,13,10,9,6,11,2
201907,2597,45,27,19,11,11,6,15,11,5,12,6,10,5
201908,3174,29,32,17,7,13,6,14,4,7,5,13,13,7
201909,3358,45,24,15,20,15,13,1,13,8,9,9,13,14
201910,3798,45,25,27,20,15,4,6,4,5,12,16,10,14
201911,4435,32,44,24,17,9,7,3,13,8,10,14,22,13
201912,3410,37,21,10,8,9,10,14,10,13,15,25,31,12
202001,2663,35,24,4,13,5,10,11,8,15,18,19,17,15
202002,3507,33,9,12,5,7,9,4,10,11,16,13,20,10
202003,2254,9,16,5,6,8,8,8,7,10,8,14,10,6
202004,454,10,12,6,2,5,7,10,7,7,10,9,14,6
202005,1319,12,21,5,8,7,5,8,4,3,7,8,14,4
202006,2050,21,20,11,4,9,6,6,8,7,6,7,10,8
202007,3521,31,28,10,11,13,9,12,10,10,5,10,15,3
202008,2369,24,12,13,16,8,7,4,8,12,9,12,8,6
202009,4037,23,25,13,15,9,16,18,7,12,12,4,13,7
202010,5472,26,19,14,18,9,16,13,9,16,7,11,10,4
202011,4393,29,22,25,13,13,11,17,15,9,9,7,5,8
202012,3774,27,24,26,18,10,14,20,12,4,12,13,9,11
202101,3639,19,33,17,15,11,12,5,7,5,8,8,7,7
202102,3931,27,24,10,20,11,5,4,7,9,6,8,7,3
202103,4554,38,22,21,23,6,8,17,6,7,10,11,13,6
202104,5355,30,24,20,14,8,11,11,5,11,8,8,12,4
202105,3876,30,43,10,12,8,18,10,5,13,6,5,18,8
202106,3279,44,17,8,13,8,6,9,12,5,8,9,9,3
202107,4707,20,20,11,8,7,8,8,3,8,9,6,9,7
202108,2344,17,15,10,6,7,10,13,14,6,6,6,7,5
202109,2296,21,22,7,9,8,2,8,4,8,4,4,6,5
202110,2671,17,19,18,7,8,9,6,7,6,2,8,6,10
202111,4997,26,21,16,14,12,8,13,8,9,8,9,23,9
202112,2816,27,23,14,13,11,11,4,4,11,6,11,6,4
202201,2133,20,18,11,10,13,7,5,8,8,7,6,10,4
202202,1726,21,16,7,10,3,8,7,2,4,1,6,4,2
202203,2058,21,18,12,4,3,3,4,10,4,4,5,10,1
202204,1306,14,19,7,4,3,9,7,3,5,5,7,1,3
202205,1809,14,14,9,6,6,4,3,9,6,9,4,4,1
202206,1716,14,10,6,5,3,6,7,5,3,4,3,4,1
202207,1168,17,13,8,12,3,3,5,2,5,4,2,6,3
202208,1555,19,9,13,5,5,5,5,1,3,3,2,5,1
